timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504936.369,17.090,-88.379,-411.621,-63.965,0.000,0
1601504936.373,32.715,7.324,-225.098,-48.828,0.000,0
1601504936.377,-39.551,-7.324,-185.547,-33.691,0.000,0
1601504936.381,-94.727,-26.367,-191.895,-34.180,0.000,0
1601504936.385,-73.242,-101.074,-411.621,-57.129,0.000,0
1601504936.388,9.277,-56.641,-315.430,-68.848,0.000,0
1601504936.392,34.180,-45.898,-266.113,-59.082,0.000,0
1601504936.396,-32.715,-76.660,-316.406,-43.457,0.000,0
1601504936.400,-99.609,-55.664,-301.758,-50.781,0.000,0
1601504936.404,-98.145,-112.793,-458.496,-72.266,0.000,0
1601504936.408,-17.578,-91.309,-411.621,-69.336,0.000,0
1601504936.412,32.227,18.555,-208.984,-50.293,0.000,0
1601504936.416,-9.277,2.441,-151.367,-27.832,0.000,0
1601504936.420,-78.125,-59.082,-247.070,-25.391,0.000,0
1601504936.424,-83.984,-100.098,-372.070,-43.945,0.000,0
1601504936.427,-8.789,-63.477,-316.406,-64.453,0.000,0
1601504936.431,36.133,-16.113,-249.023,-61.523,0.000,0
1601504936.435,-6.836,-8.789,-134.766,-38.086,0.000,0
1601504936.439,-82.520,-13.672,-1.953,-21.973,0.000,1
1601504936.443,-104.004,-109.863,-288.574,-43.457,0.000,0
1601504936.447,-31.250,-106.445,-400.879,-57.129,0.000,0
1601504936.451,31.250,-34.180,-300.781,-36.133,0.000,0
1601504936.455,1.953,-20.020,-209.473,-20.996,0.000,0
1601504936.459,-70.801,0.488,-102.539,-21.973,0.000,0
1601504936.463,-96.191,-67.383,-310.547,-44.922,0.000,0
1601504936.467,-35.156,-86.426,-339.844,-58.594,0.000,0
1601504936.470,34.180,-22.949,-223.633,-41.992,0.000,0
1601504936.474,14.160,-5.859,-147.949,-21.973,0.000,0
1601504936.478,-66.406,-8.789,43.457,-11.230,0.000,0
1601504936.482,-108.398,-73.730,-154.297,-32.715,0.000,0
1601504936.486,-55.176,-102.051,-357.422,-51.270,0.000,0
1601504936.490,19.043,-60.547,-303.223,-49.316,0.000,0
1601504936.494,8.301,-61.523,-322.754,-42.480,0.000,0
1601504936.498,-53.711,-13.184,-179.688,-30.762,0.000,0
1601504936.502,-89.355,-29.297,-206.543,-40.039,0.000,0
1601504936.506,-57.129,-203.125,-589.844,-51.758,0.000,0
1601504936.510,15.137,-150.879,-523.926,-45.410,0.000,0
1601504936.513,22.461,-1.465,-319.336,-36.621,0.000,0
1601504936.517,-48.828,23.438,-237.793,-30.273,0.000,0
1601504936.521,-94.238,5.371,-211.914,-42.480,0.000,0
1601504936.525,-61.523,-71.777,-352.051,-52.246,0.000,0
1601504936.529,17.090,-13.672,-270.996,-41.504,0.000,0
1601504936.533,26.855,21.973,-166.992,-22.461,0.000,0
1601504936.537,-48.340,-29.785,-249.023,-17.578,0.000,0
1601504936.541,-108.398,-55.176,-339.355,-49.805,0.000,0
1601504936.545,-84.961,-131.348,-548.340,-80.078,0.000,0
1601504936.549,-6.836,-58.594,-389.648,-71.777,0.000,0
1601504936.552,19.043,34.180,-183.105,-54.688,0.000,0
1601504936.556,-34.180,12.207,-130.859,-42.480,0.000,0
1601504936.560,-99.609,-17.578,-114.258,-46.387,0.000,0
1601504936.564,-88.379,-92.285,-379.395,-63.477,0.000,0
1601504936.568,-6.836,-71.289,-379.395,-62.012,0.000,0
1601504936.572,22.461,-24.902,-252.441,-41.016,0.000,0
1601504936.576,-21.973,-3.418,-167.480,-30.762,0.000,0
1601504936.580,-87.891,-15.137,-153.320,-48.340,0.000,0
1601504936.584,-86.426,-118.164,-393.066,-61.035,0.000,0
1601504936.588,1.465,-89.844,-375.488,-58.594,0.000,0
1601504936.592,49.316,14.648,-210.938,-52.246,0.000,0
1601504936.595,11.719,9.766,-134.766,-28.809,0.000,0
1601504936.599,-55.176,-2.441,0.977,-33.691,0.000,0
1601504936.603,-69.336,-91.797,-285.645,-60.547,0.000,0
1601504936.607,0.977,-95.215,-386.719,-59.082,0.000,0
1601504936.611,57.617,11.719,-215.332,-44.434,0.000,0
1601504936.615,16.113,12.695,-153.320,-30.762,0.000,0
1601504936.619,-59.570,-15.137,-39.062,-20.020,0.000,0
1601504936.623,-72.754,-69.824,-234.375,-32.715,0.000,0
1601504936.627,-11.719,-88.379,-378.418,-42.969,0.000,0
1601504936.631,41.992,-60.547,-329.590,-39.062,0.000,0
1601504936.635,13.672,-58.105,-308.594,-33.691,0.000,0
1601504936.638,-62.012,-17.578,-191.406,-30.762,0.000,0
1601504936.642,-87.891,-59.570,-320.801,-44.434,0.000,0
1601504936.646,-30.762,-160.645,-562.988,-47.363,0.000,0
1601504936.650,36.621,-23.438,-311.523,-42.969,0.000,0
1601504936.654,11.719,33.203,-161.621,-37.598,0.000,0
1601504936.658,-54.688,2.441,-41.992,-36.133,0.000,0
1601504936.662,-83.008,-43.457,-141.602,-60.059,0.000,0
1601504936.666,-40.039,-73.730,-334.961,-67.871,0.000,0
1601504936.670,29.785,-20.996,-239.258,-53.223,0.000,0
1601504936.674,19.043,-21.973,-216.797,-44.922,0.000,0
1601504936.677,-55.664,-55.664,-273.926,-40.039,0.000,0
1601504936.681,-97.168,-96.680,-390.625,-46.387,0.000,0
1601504936.685,-62.012,-167.480,-578.613,-54.199,0.000,0
1601504936.689,22.461,-50.781,-364.258,-46.387,0.000,0
1601504936.693,30.762,41.992,-169.434,-41.016,0.000,0
1601504936.697,-37.109,6.836,-150.391,-28.809,0.000,0
1601504936.701,-89.844,-55.664,-286.133,-29.785,0.000,0
1601504936.705,-65.430,-79.102,-380.371,-50.781,0.000,0
1601504936.709,13.184,-15.137,-250.488,-49.805,0.000,0
1601504936.713,21.973,-7.812,-220.215,-36.621,0.000,0
1601504936.717,-40.039,-4.395,-145.996,-26.855,0.000,0
1601504936.720,-93.750,-25.391,-168.457,-37.109,0.000,0
1601504936.724,-75.195,-125.488,-495.117,-45.410,0.000,0
1601504936.728,-0.977,-81.055,-434.082,-40.039,0.000,0
1601504936.732,22.949,3.906,-228.516,-34.668,0.000,0
1601504936.736,-29.297,-1.953,-202.148,-21.973,0.000,0
1601504936.740,-98.633,-16.602,-222.656,-18.066,0.000,0
1601504936.744,-95.703,-113.770,-441.406,-42.969,0.000,0
1601504936.748,-14.648,-80.078,-391.113,-60.547,0.000,0
1601504936.752,26.855,17.578,-227.539,-44.434,0.000,0
1601504936.756,-20.996,11.719,-184.082,-29.785,0.000,0
1601504936.760,-92.773,-23.438,-192.871,-40.039,0.000,0
1601504936.763,-103.027,-84.961,-356.934,-68.848,0.000,0
1601504936.767,-23.926,-61.523,-325.195,-63.477,0.000,0
1601504936.771,25.879,-51.758,-345.703,-41.016,0.000,0
1601504936.775,-20.508,-42.480,-306.641,-41.016,0.000,0
1601504936.779,-91.797,4.883,-162.109,-49.805,0.000,0
1601504936.783,-98.633,-87.402,-355.957,-66.406,0.000,0
1601504936.787,-27.832,-139.648,-487.305,-67.871,0.000,0
1601504936.791,24.902,-13.672,-271.973,-66.406,0.000,0
1601504936.795,-10.742,-20.020,-238.770,-49.316,0.000,0
1601504936.799,-79.102,-13.184,-180.664,-32.227,0.000,0
1601504936.802,-95.215,-36.621,-267.090,-50.781,0.000,0
1601504936.806,-30.762,-59.570,-292.480,-63.965,0.000,0
1601504936.810,34.180,-11.230,-187.012,-49.805,0.000,0
1601504936.814,12.695,-16.113,-57.617,-33.691,0.000,0
1601504936.818,-61.523,-54.199,-84.473,-35.645,0.000,0
1601504936.822,-87.891,-103.516,-340.820,-50.781,0.000,0
1601504936.826,-39.551,-155.762,-496.582,-64.453,0.000,0
1601504936.830,32.715,-31.738,-296.875,-64.941,0.000,0
1601504936.834,19.531,33.203,-29.297,-57.129,0.000,0
1601504936.838,-61.035,-6.348,48.828,-47.852,0.000,0
1601504936.842,-107.910,-63.965,-215.332,-57.129,0.000,0
1601504936.845,-65.918,-76.660,-303.223,-70.801,0.000,0
1601504936.849,12.207,-20.996,-201.172,-61.523,0.000,0
1601504936.853,15.625,-13.184,-114.258,-44.922,0.000,0
1601504936.857,-51.270,-14.160,85.449,-26.367,0.000,0
1601504936.861,-96.191,-73.242,-92.773,-28.320,0.000,0
1601504936.865,-65.918,-126.465,-374.023,-41.016,0.000,0
1601504936.869,0.977,-74.219,-333.008,-52.734,0.000,0
1601504936.873,5.371,-23.438,-223.145,-53.223,0.000,0
1601504936.877,-58.594,-8.789,-71.777,-36.133,0.000,0
1601504936.881,-109.863,-30.762,-110.840,-40.527,0.000,0
1601504936.885,-77.637,-152.832,-516.602,-53.223,0.000,0
1601504936.888,2.441,-114.258,-453.125,-43.945,0.000,0
1601504936.892,24.902,19.043,-151.855,-32.227,0.000,0
1601504936.896,-29.785,9.766,-16.602,-23.438,0.000,0
1601504936.900,-84.961,-27.832,-30.273,-27.344,0.000,0
1601504936.904,-70.801,-85.938,-310.547,-49.316,0.000,0
1601504936.908,3.418,-46.875,-284.668,-69.336,0.000,0
1601504936.912,28.809,-48.828,-255.371,-55.664,0.000,0
1601504936.916,-31.250,-65.918,-298.340,-31.738,0.000,0
1601504936.920,-104.004,-26.367,-252.441,-42.969,0.000,0
1601504936.924,-99.121,-100.098,-396.973,-65.430,0.000,0
1601504936.927,-17.090,-100.586,-374.512,-66.895,0.000,0
1601504936.931,33.691,20.996,-199.707,-54.199,0.000,0
1601504936.935,-6.836,22.949,-163.574,-29.785,0.000,0
1601504936.939,-75.684,-14.648,-163.574,-36.133,0.000,0
1601504936.943,-81.543,-68.848,-287.598,-63.477,0.000,0
1601504936.947,-8.301,-50.781,-282.715,-63.477,0.000,0
1601504936.951,44.434,4.883,-177.734,-47.852,0.000,0
1601504936.955,1.953,-8.789,-152.344,-33.691,0.000,0
1601504936.959,-79.590,-33.691,-199.707,-38.574,0.000,0
1601504936.963,-102.051,-94.727,-397.949,-58.105,0.000,0
1601504936.967,-38.086,-137.207,-522.461,-58.594,0.000,0
1601504936.970,25.879,-3.906,-273.926,-59.082,0.000,0
1601504936.974,-0.488,31.738,-132.324,-52.734,0.000,0
1601504936.978,-81.543,-17.578,-178.711,-47.363,0.000,0
1601504936.982,-106.445,-60.059,-311.523,-68.848,0.000,0
1601504936.986,-38.574,-45.410,-293.945,-77.148,0.000,0
1601504936.990,38.086,15.137,-183.105,-55.664,0.000,0
1601504936.994,19.531,11.230,-149.414,-33.203,0.000,0
1601504936.998,-63.477,2.930,-13.184,-44.434,0.000,0
1601504937.002,-91.309,-39.551,-105.469,-63.965,0.000,0
1601504937.006,-36.133,-102.539,-390.137,-62.012,0.000,0
1601504937.010,37.598,-32.715,-285.645,-51.758,0.000,0
1601504937.013,26.855,12.695,-202.148,-38.086,0.000,0
1601504937.017,-52.246,23.438,-60.547,-22.949,0.000,0
1601504937.021,-92.773,-13.184,-28.809,-43.945,0.000,0
1601504937.025,-54.688,-129.395,-443.359,-62.500,0.000,0
1601504937.029,18.555,-23.438,-317.383,-58.105,0.000,0
1601504937.033,24.902,44.922,-112.793,-48.828,0.000,0
1601504937.037,-49.805,-9.277,-174.316,-39.062,0.000,0
1601504937.041,-103.516,-49.805,-301.758,-49.316,0.000,0
1601504937.045,-66.406,-69.824,-403.320,-71.777,0.000,0
1601504937.049,15.625,-7.812,-269.043,-63.477,0.000,0
1601504937.052,26.367,-29.297,-303.223,-41.992,0.000,0
1601504937.056,-41.016,-28.809,-259.766,-32.715,0.000,0
1601504937.060,-93.750,4.883,-216.797,-56.152,0.000,0
1601504937.064,-62.012,-102.539,-500.488,-66.895,0.000,0
1601504937.068,17.090,-67.383,-405.273,-51.270,0.000,0
1601504937.072,20.508,21.484,-225.098,-42.969,0.000,0
1601504937.076,-38.574,-15.137,-286.133,-30.273,0.000,0
1601504937.080,-87.402,-3.418,-242.676,-25.879,0.000,0
1601504937.084,-76.172,-43.457,-346.680,-48.340,0.000,0
1601504937.088,8.301,-22.461,-283.691,-52.734,0.000,0
1601504937.092,41.016,14.160,-182.617,-40.039,0.000,0
1601504937.095,-17.578,-33.691,-278.320,-21.973,0.000,0
1601504937.099,-93.750,-48.828,-299.805,-25.879,0.000,0
1601504937.103,-94.727,-100.586,-414.062,-53.711,0.000,0
1601504937.107,-13.672,-111.816,-431.641,-50.781,0.000,0
1601504937.111,32.715,13.672,-251.953,-46.387,0.000,0
1601504937.115,-6.836,27.832,-180.176,-29.785,0.000,0
1601504937.119,-76.172,1.465,-133.789,-23.926,0.000,0
1601504937.123,-85.938,-43.457,-277.344,-40.527,0.000,0
1601504937.127,-12.695,-36.621,-281.738,-51.758,0.000,0
1601504937.131,32.227,-2.441,-216.797,-47.363,0.000,0
1601504937.135,0.000,-3.906,-182.617,-28.320,0.000,0
1601504937.138,-64.941,1.953,18.555,-14.648,0.000,0
1601504937.142,-95.215,-49.316,-153.320,-41.504,0.000,0
1601504937.146,-41.504,-94.238,-400.391,-53.711,0.000,0
1601504937.150,20.508,-34.180,-286.133,-33.203,0.000,0
1601504937.154,-3.906,-19.531,-284.668,-24.902,0.000,0
1601504937.158,-73.730,-0.488,-171.875,-20.020,0.000,0
1601504937.162,-97.168,-20.020,-169.922,-42.480,0.000,0
1601504937.166,-39.062,-148.438,-513.184,-56.152,0.000,0
1601504937.170,28.809,-65.430,-406.250,-44.434,0.000,0
1601504937.174,9.766,34.668,-143.066,-28.809,0.000,0
1601504937.177,-62.012,34.180,61.035,-15.625,0.000,0
1601504937.181,-96.191,-17.090,-26.855,-35.156,0.000,0
1601504937.185,-56.152,-70.312,-266.602,-41.016,0.000,0
1601504937.189,14.648,-26.367,-240.723,-29.297,0.000,0
1601504937.193,12.207,-42.480,-273.438,-19.531,0.000,0
1601504937.197,-55.664,-28.809,-247.070,-11.719,0.000,0
1601504937.201,-96.680,-3.906,-210.449,-32.715,0.000,0
1601504937.205,-64.453,-119.141,-504.395,-48.340,0.000,0
1601504937.209,14.160,-49.805,-380.371,-37.109,0.000,0
1601504937.213,13.672,22.461,-258.301,-36.621,0.000,0
1601504937.217,-54.688,4.883,-185.547,-40.039,0.000,0
1601504937.220,-97.168,2.441,-74.219,-53.711,0.000,0
1601504937.224,-69.824,-67.871,-368.164,-61.035,0.000,0
1601504937.228,22.949,-31.250,-318.848,-52.246,0.000,0
1601504937.232,39.551,1.953,-189.453,-50.293,0.000,0
1601504937.236,-32.227,-10.254,-145.996,-43.945,0.000,0
1601504937.240,-94.727,-44.922,-245.117,-42.969,0.000,0
1601504937.244,-80.566,-124.023,-471.191,-48.828,0.000,0
1601504937.248,2.441,-92.773,-397.949,-49.805,0.000,0
1601504937.252,42.969,5.859,-241.211,-37.109,0.000,0
1601504937.256,-16.602,13.672,-188.965,-31.250,0.000,0
1601504937.260,-97.656,-20.996,-226.074,-48.828,0.000,0
1601504937.263,-90.332,-85.938,-383.301,-50.293,0.000,0
1601504937.267,-8.789,-41.016,-320.801,-53.711,0.000,0
1601504937.271,30.273,-17.090,-308.594,-44.434,0.000,0
1601504937.275,-20.996,-9.766,-198.730,-33.203,0.000,0
1601504937.279,-89.844,5.371,-44.434,-39.551,0.000,0
1601504937.283,-81.543,-60.547,-290.039,-52.246,0.000,0
1601504937.287,-12.695,-90.332,-422.852,-65.430,0.000,0
1601504937.291,33.691,-41.992,-326.660,-48.340,0.000,0
1601504937.295,4.395,7.324,-211.914,-24.902,0.000,0
1601504937.299,-70.312,13.184,-143.555,-23.438,0.000,0
1601504937.302,-89.844,-48.828,-319.824,-34.180,0.000,0
1601504937.306,-23.926,-69.824,-372.070,-47.852,0.000,0
1601504937.310,29.297,-2.441,-244.629,-47.363,0.000,0
1601504937.314,1.465,5.371,-181.641,-26.367,0.000,0
1601504937.318,-66.406,9.277,-12.695,-20.508,0.000,0
1601504937.322,-101.074,-62.988,-187.500,-47.363,0.000,0
1601504937.326,-50.781,-160.645,-504.395,-57.617,0.000,0
1601504937.330,24.902,-57.129,-362.305,-49.316,0.000,0
1601504937.334,5.371,-29.297,-305.176,-34.180,0.000,0
1601504937.338,-69.824,-29.297,-265.137,-28.320,0.000,0
1601504937.342,-95.215,-28.320,-279.297,-48.828,0.000,0
1601504937.345,-38.574,-139.160,-550.293,-54.688,0.000,0
1601504937.349,33.691,-23.438,-340.820,-53.223,0.000,0
1601504937.353,26.855,41.504,-190.430,-38.574,0.000,0
1601504937.357,-45.410,-14.160,-272.949,-20.020,0.000,0
1601504937.361,-91.309,-9.277,-246.094,-38.086,0.000,0
1601504937.365,-45.898,-54.199,-352.539,-53.711,0.000,0
1601504937.369,34.668,-12.695,-295.898,-55.176,0.000,0
1601504937.373,27.832,19.531,-188.965,-48.340,0.000,0
1601504937.377,-46.387,-0.488,-151.855,-34.180,0.000,0
1601504937.381,-100.098,-53.223,-296.875,-38.086,0.000,0
1601504937.385,-73.730,-142.578,-584.473,-49.316,0.000,0
1601504937.388,13.184,-73.242,-468.750,-57.617,0.000,0
1601504937.392,30.273,42.969,-231.934,-45.410,0.000,0
1601504937.396,-34.668,49.316,-109.375,-26.367,0.000,0
1601504937.400,-85.938,18.066,-42.969,-47.363,0.000,0
1601504937.404,-62.988,-64.453,-335.449,-72.266,0.000,0
1601504937.408,15.625,-35.645,-341.797,-67.383,0.000,0
1601504937.412,35.156,9.766,-211.914,-47.852,0.000,0
1601504937.416,-22.949,2.441,-163.086,-20.996,0.000,0
1601504937.420,-83.984,-13.672,-160.645,-20.996,0.000,0
1601504937.424,-71.777,-75.195,-367.188,-44.434,0.000,0
1601504937.427,13.672,-79.102,-399.414,-48.340,0.000,0
1601504937.431,47.363,-30.762,-322.266,-46.387,0.000,0
1601504937.435,-7.324,10.742,-215.332,-33.203,0.000,0
1601504937.439,-74.219,25.391,-132.812,-20.996,0.000,0
1601504937.443,-70.801,-65.918,-356.934,-43.457,0.000,0
1601504937.447,9.766,-138.184,-545.898,-38.574,0.000,0
1601504937.451,51.758,-32.715,-389.160,-17.578,0.000,0
1601504937.455,7.812,33.691,-204.590,-20.020,0.000,0
1601504937.459,-62.988,34.668,-139.160,-20.508,0.000,0
1601504937.463,-83.984,-30.273,-311.035,-34.668,0.000,0
1601504937.467,-13.672,-43.945,-325.684,-55.664,0.000,0
1601504937.470,34.668,-6.836,-219.727,-55.664,0.000,0
1601504937.474,-3.906,-39.062,-292.480,-36.133,0.000,0
1601504937.478,-74.707,-28.809,-273.926,-29.785,0.000,0
1601504937.482,-90.820,-54.199,-372.559,-52.246,0.000,0
1601504937.486,-19.531,-128.906,-562.500,-52.246,0.000,0
1601504937.490,38.086,9.277,-318.848,-47.363,0.000,0
1601504937.494,5.859,68.848,-131.836,-41.504,0.000,0
1601504937.498,-68.848,31.738,6.836,-24.414,0.000,0
1601504937.502,-98.145,-21.973,-116.211,-37.109,0.000,0
1601504937.506,-36.133,-79.102,-375.000,-58.594,0.000,0
1601504937.510,34.668,-19.531,-275.391,-58.105,0.000,0
1601504937.513,6.836,11.719,-168.945,-27.832,0.000,0
1601504937.517,-68.359,4.883,-75.195,-0.488,0.000,0
1601504937.521,-110.840,-64.941,-299.316,-36.621,0.000,0
1601504937.525,-78.613,-156.738,-589.355,-57.617,0.000,0
1601504937.529,6.348,-32.227,-341.797,-44.434,0.000,0
1601504937.533,4.395,60.059,-167.480,-42.969,0.000,0
1601504937.537,-77.637,32.715,-31.738,-40.527,0.000,0
1601504937.541,-114.258,-26.367,-122.070,-49.805,0.000,0
1601504937.545,-69.824,-85.449,-451.660,-60.547,0.000,2
1601504937.549,1.953,-11.719,-295.898,-67.383,0.000,0
1601504937.552,8.301,16.602,-185.059,-46.875,0.000,0
1601504937.556,-50.293,3.418,-136.230,-24.902,0.000,0
1601504937.560,-104.980,-20.020,-167.480,-43.457,0.000,0
1601504937.564,-79.590,-90.332,-420.898,-63.965,0.000,0
1601504937.568,4.395,-77.148,-403.809,-59.082,0.000,0
1601504937.572,19.043,-29.785,-324.219,-38.574,0.000,0
1601504937.576,-47.852,8.301,-221.680,-27.832,0.000,0
1601504937.580,-111.816,9.277,-190.918,-45.410,0.000,0
1601504937.584,-94.238,-95.703,-415.527,-60.547,0.000,0
1601504937.588,-12.695,-92.773,-388.672,-52.734,0.000,0
1601504937.592,20.508,26.367,-208.496,-42.480,0.000,0
1601504937.595,-26.855,29.785,-151.367,-22.949,0.000,0
1601504937.599,-93.262,-3.418,-164.062,-31.250,0.000,0
1601504937.603,-81.055,-56.641,-347.656,-52.734,0.000,0
1601504937.607,2.441,-24.902,-311.035,-55.664,0.000,0
1601504937.611,36.621,14.160,-231.934,-44.922,0.000,0
1601504937.615,-11.230,-34.180,-311.523,-15.625,0.000,0
1601504937.619,-81.055,-12.207,-264.160,-24.414,0.000,0
1601504937.623,-90.820,-50.293,-376.953,-61.035,0.000,0
1601504937.627,-17.578,-122.070,-535.156,-64.941,0.000,0
1601504937.631,32.227,18.555,-266.602,-51.270,0.000,0
1601504937.635,-10.254,37.598,-168.945,-38.086,0.000,0
1601504937.638,-90.820,-32.715,-290.039,-30.762,0.000,0
1601504937.642,-108.398,-38.574,-350.586,-56.152,0.000,0
1601504937.646,-31.250,-11.719,-281.250,-60.059,0.000,0
1601504937.650,21.973,12.207,-218.750,-45.898,0.000,0
1601504937.654,-12.695,6.348,-197.266,-35.156,0.000,0
1601504937.658,-82.031,13.672,-145.508,-37.598,0.000,0
1601504937.662,-108.398,-61.523,-351.074,-58.105,0.000,0
1601504937.666,-47.852,-138.184,-572.754,-64.453,0.000,0
1601504937.670,23.926,-5.859,-340.332,-50.781,0.000,0
1601504937.674,4.395,43.945,-189.941,-30.273,0.000,0
1601504937.677,-72.266,16.113,-187.988,-28.809,0.000,0
1601504937.681,-114.258,-45.410,-323.242,-55.664,0.000,0
1601504937.685,-67.383,-83.984,-381.836,-60.059,0.000,0
1601504937.689,16.113,-4.395,-245.605,-37.109,0.000,0
1601504937.693,17.578,10.254,-211.914,-28.320,0.000,0
1601504937.697,-65.918,9.277,-170.898,-43.457,0.000,0
1601504937.701,-117.676,-15.625,-249.023,-72.266,0.000,0
1601504937.705,-58.594,-68.359,-387.695,-71.777,0.000,0
1601504937.709,19.043,-51.758,-388.184,-67.383,0.000,0
1601504937.713,11.230,-16.602,-326.172,-60.059,0.000,0
1601504937.717,-50.781,20.996,-180.176,-34.668,0.000,0
1601504937.720,-104.980,0.977,-227.051,-40.527,0.000,0
1601504937.724,-74.219,-109.375,-520.996,-57.617,0.000,0
1601504937.728,14.648,-70.801,-437.012,-55.176,0.000,0
1601504937.732,26.855,18.066,-271.973,-44.434,0.000,0
1601504937.736,-42.969,38.574,-215.820,-32.227,0.000,0
1601504937.740,-94.727,-4.395,-295.898,-40.039,0.000,0
1601504937.744,-68.848,-59.570,-442.871,-52.734,0.000,0
1601504937.748,6.348,5.859,-288.086,-52.246,0.000,0
1601504937.752,20.508,35.645,-203.125,-39.062,0.000,0
1601504937.756,-40.039,-13.672,-283.691,-31.250,0.000,0
1601504937.760,-98.633,-14.160,-308.594,-38.086,0.000,0
1601504937.763,-86.426,-61.523,-408.691,-53.223,0.000,0
1601504937.767,-3.418,-78.125,-405.273,-50.293,0.000,0
1601504937.771,35.645,45.410,-220.215,-40.527,0.000,0
1601504937.775,-13.184,52.246,-180.176,-28.320,0.000,0
1601504937.779,-79.590,17.090,-194.336,-21.973,0.000,0
1601504937.783,-70.312,-23.926,-310.059,-30.273,0.000,0
1601504937.787,11.230,-14.160,-308.105,-45.898,0.000,0
1601504937.791,41.504,23.438,-213.867,-44.434,0.000,0
1601504937.795,-9.277,22.949,-187.988,-22.949,0.000,0
1601504937.799,-89.355,4.883,-242.188,-23.926,0.000,0
1601504937.802,-92.773,-73.730,-420.410,-48.340,0.000,0
1601504937.806,-19.531,-93.750,-490.723,-58.105,0.000,0
1601504937.810,24.902,32.715,-270.996,-51.270,0.000,0
1601504937.814,-9.766,49.805,-186.035,-33.203,0.000,0
1601504937.818,-81.543,39.062,-147.949,-25.391,0.000,0
1601504937.822,-95.703,-10.742,-273.438,-47.363,0.000,0
1601504937.826,-26.855,-63.477,-391.113,-58.594,0.000,0
1601504937.830,36.133,17.578,-247.070,-47.363,0.000,0
1601504937.834,9.277,36.133,-213.867,-33.203,0.000,0
1601504937.838,-62.012,27.832,-191.406,-22.461,0.000,0
1601504937.842,-89.355,2.441,-254.395,-38.574,0.000,0
1601504937.845,-38.574,-34.668,-326.660,-56.641,0.000,0
1601504937.849,19.531,-22.949,-347.168,-45.898,0.000,0
1601504937.853,2.441,5.859,-318.848,-28.809,0.000,0
1601504937.857,-73.242,31.738,-268.555,-27.832,0.000,0
1601504937.861,-106.934,13.184,-296.875,-41.992,0.000,0
1601504937.865,-55.664,-78.125,-523.438,-46.387,0.000,0
